0.000 0.000 1500
204.082 0.000 1500
408.163 0.000 1500
612.245 0.000 1500
816.327 0.000 1500
1020.408 0.000 1500
1224.490 0.000 1500
1428.571 0.000 1500
1632.653 0.000 1500
1836.735 0.000 1500
2040.816 0.000 1500
2244.898 0.000 1500
2448.980 0.000 1500
2653.061 0.000 1500
2857.143 0.000 1500
3061.224 0.000 1500
3265.306 0.000 1500
3469.388 0.000 1500
3673.469 0.000 1500
3877.551 0.000 1500
4081.633 0.000 1500
4285.714 0.000 1500
4489.796 0.000 1500
4693.878 0.000 1500
4897.959 0.000 1500
5102.041 0.000 1500
5306.122 0.000 1500
5510.204 0.000 1500
5714.286 0.000 1500
5918.367 0.000 1500
6122.449 0.000 1500
6326.531 0.000 1500
6530.612 0.000 1500
6734.694 0.000 1500
6938.776 0.000 1500
7142.857 0.000 1500
7346.939 0.000 1500
7551.020 0.000 1500
7755.102 0.000 1500
7959.184 0.000 1500
8163.265 0.000 1500
8367.347 0.000 1500
8571.429 0.000 1500
8775.510 0.000 1500
8979.592 0.000 1500
9183.673 0.000 1500
9387.755 0.000 1500
9591.837 0.000 1500
9795.918 0.000 1500
10000.000 0.000 1500
0.000 204.082 1500
204.082 204.082 1500
408.163 204.082 1500
612.245 204.082 1500
816.327 204.082 1500
1020.408 204.082 1500
1224.490 204.082 1500
1428.571 204.082 1500
1632.653 204.082 1500
1836.735 204.082 1500
2040.816 204.082 1500
2244.898 204.082 1500
2448.980 204.082 1500
2653.061 204.082 1500
2857.143 204.082 1500
3061.224 204.082 1500
3265.306 204.082 1500
3469.388 204.082 1500
3673.469 204.082 1500
3877.551 204.082 1500
4081.633 204.082 1500
4285.714 204.082 1500
4489.796 204.082 1500
4693.878 204.082 1500
4897.959 204.082 1500
5102.041 204.082 1500
5306.122 204.082 1500
5510.204 204.082 1500
5714.286 204.082 1500
5918.367 204.082 1500
6122.449 204.082 1500
6326.531 204.082 1500
6530.612 204.082 1500
6734.694 204.082 1500
6938.776 204.082 1500
7142.857 204.082 1500
7346.939 204.082 1500
7551.020 204.082 1500
7755.102 204.082 1500
7959.184 204.082 1500
8163.265 204.082 1500
8367.347 204.082 1500
8571.429 204.082 1500
8775.510 204.082 1500
8979.592 204.082 1500
9183.673 204.082 1500
9387.755 204.082 1500
9591.837 204.082 1500
9795.918 204.082 1500
10000.000 204.082 1500
0.000 408.163 1500
204.082 408.163 1500
408.163 408.163 1500
612.245 408.163 1500
816.327 408.163 1500
1020.408 408.163 1500
1224.490 408.163 1500
1428.571 408.163 1500
1632.653 408.163 1500
1836.735 408.163 1500
2040.816 408.163 1500
2244.898 408.163 1500
2448.980 408.163 1500
2653.061 408.163 1500
2857.143 408.163 1500
3061.224 408.163 1500
3265.306 408.163 1500
3469.388 408.163 1500
3673.469 408.163 1500
3877.551 408.163 1500
4081.633 408.163 1500
4285.714 408.163 1500
4489.796 408.163 1500
4693.878 408.163 1500
4897.959 408.163 1500
5102.041 408.163 1500
5306.122 408.163 1500
5510.204 408.163 1500
5714.286 408.163 1500
5918.367 408.163 1500
6122.449 408.163 1500
6326.531 408.163 1500
6530.612 408.163 1500
6734.694 408.163 1500
6938.776 408.163 1500
7142.857 408.163 1500
7346.939 408.163 1500
7551.020 408.163 1500
7755.102 408.163 1500
7959.184 408.163 1500
8163.265 408.163 1500
8367.347 408.163 1500
8571.429 408.163 1500
8775.510 408.163 1500
8979.592 408.163 1500
9183.673 408.163 1500
9387.755 408.163 1500
9591.837 408.163 1500
9795.918 408.163 1500
10000.000 408.163 1500
0.000 612.245 1500
204.082 612.245 1500
408.163 612.245 1500
612.245 612.245 1500
816.327 612.245 1500
1020.408 612.245 1500
1224.490 612.245 1500
1428.571 612.245 1500
1632.653 612.245 1500
1836.735 612.245 1500
2040.816 612.245 1500
2244.898 612.245 1500
2448.980 612.245 1500
2653.061 612.245 1500
2857.143 612.245 1500
3061.224 612.245 1500
3265.306 612.245 1500
3469.388 612.245 1500
3673.469 612.245 1500
3877.551 612.245 1500
4081.633 612.245 1500
4285.714 612.245 1500
4489.796 612.245 1500
4693.878 612.245 1500
4897.959 612.245 1500
5102.041 612.245 1500
5306.122 612.245 1500
5510.204 612.245 1500
5714.286 612.245 1500
5918.367 612.245 1500
6122.449 612.245 1500
6326.531 612.245 1500
6530.612 612.245 1500
6734.694 612.245 1500
6938.776 612.245 1500
7142.857 612.245 1500
7346.939 612.245 1500
7551.020 612.245 1500
7755.102 612.245 1500
7959.184 612.245 1500
8163.265 612.245 1500
8367.347 612.245 1500
8571.429 612.245 1500
8775.510 612.245 1500
8979.592 612.245 1500
9183.673 612.245 1500
9387.755 612.245 1500
9591.837 612.245 1500
9795.918 612.245 1500
10000.000 612.245 1500
0.000 816.327 1500
204.082 816.327 1500
408.163 816.327 1500
612.245 816.327 1500
816.327 816.327 1500
1020.408 816.327 1500
1224.490 816.327 1500
1428.571 816.327 1500
1632.653 816.327 1500
1836.735 816.327 1500
2040.816 816.327 1500
2244.898 816.327 1500
2448.980 816.327 1500
2653.061 816.327 1500
2857.143 816.327 1500
3061.224 816.327 1500
3265.306 816.327 1500
3469.388 816.327 1500
3673.469 816.327 1500
3877.551 816.327 1500
4081.633 816.327 1500
4285.714 816.327 1500
4489.796 816.327 1500
4693.878 816.327 1500
4897.959 816.327 1500
5102.041 816.327 1500
5306.122 816.327 1500
5510.204 816.327 1500
